geo_id,value,Date
S12000005,21567,2023
S12000006,22534,2023
S12000008,20440,2023
S12000010,26042,2023
S12000011,28595,2023
S12000013,22940,2023
S12000014,21537,2023
S12000017,23625,2023
S12000018,21486,2023
S12000019,23258,2023
S12000020,21873,2023
S12000021,20448,2023
S12000023,21575,2023
S12000026,23765,2023
S12000027,24953,2023
S12000028,22804,2023
S12000029,22339,2023
S12000030,24946,2023
S12000033,22582,2023
S12000034,25080,2023
S12000035,23379,2023
S12000036,29109,2023
S12000038,20432,2023
S12000039,18626,2023
S12000040,22233,2023
S12000041,22631,2023
S12000042,18954,2023
S12000045,28153,2023
S12000047,21909,2023
S12000048,25305,2023
S12000049,20006,2023
S12000050,20049,2023
