market_group,recovery_index,arrivals_2019_avg,arrivals_post_avg,baseline_period,post_period
Africa,84.4,7580.5,6399.409090909091,2019,2024-01–2025-10
Americas,96.8,80225.91666666667,77657.95454545454,2019,2024-01–2025-10
Europe,95.1,177734.08333333334,169095.54545454544,2019,2024-01–2025-10
Greater China,86.6,380979.0,329974.45454545453,2019,2024-01–2025-10
North Asia,78.8,127529.41666666667,100525.63636363637,2019,2024-01–2025-10
Oceania,106.4,110042.16666666667,117108.22727272728,2019,2024-01–2025-10
South Asia,86.4,142807.75,123434.18181818182,2019,2024-01–2025-10
Southeast Asia,83.0,552026.9166666666,458450.7272727273,2019,2024-01–2025-10
West Asia,116.3,14075.166666666666,16369.454545454546,2019,2024-01–2025-10
