Date,Value
1989,2.4
1990,0.6
1991,-1.4
1992,0.3
1993,2.3
1994,3.4
1995,2.4
1996,2.6
1997,4.9
1998,3.2
1999,2.9
2000,4.5
2001,2.4
2002,1.7
2003,3.2
2004,2.3
2005,2.8
2006,2.2
2007,2.9
2008,0.0
2009,-4.6
2010,2.3
2011,0.9
2012,1.5
2013,1.7
2014,3.2
2015,2.1
2016,2.2
2017,3.0
2018,1.6
2019,1.3
2020,-10.0
2021,8.5
2022,5.1
2023,0.3
2024,1.1
